書生,人間
顔,車屋
車屋,黒
黒,枯菊
枯菊,背
背,山
黒,恐怖
恐怖,面倒
黒,性質
性質,他
他,己
己,軽侮
教師,飯
飯,高慢ちき
高慢ちき,面
黒,有名
説明,挨拶
挨拶,御免
黒,尻尾
向う,面
句,罵詈
罵詈,言語
手,悪体
悪体,癖
癖,世話
世話,正月
正月,野郎
正月,野郎
野郎,詩的
詩的,意味
意味,何とか
何とか,不明瞭
参考,明瞭
明瞭,答弁
答弁,面
黒,神
黒,畜生
初春,長閑
長閑,空気
空気,無遠慮
無遠慮,震動
震動,枝
枝,御代
黒,横着
横着,顔
顔,四角
四角,顋
黒,応対
応対,足
足下,一切れ
一切れ,二銭
二銭,三厘
三厘,相当
相当,鮭
鮭,骨
骨,泥
行き掛り,感投詞
しゃけ,一切
一切,二人
二人,びった
腕まくり,代り
代り,前足
前足,逆
逆,肩
人間,胸倉
辟易,内心
内心,神
西川,用
牛肉,一斤
牛肉,注文
注文,声
声,四隣
年,一遍
一遍,牛肉
牛肉,声
牛肉,一斤
一斤,近所
近所,自慢
自慢,始末
黒,四つ
四つ,足
一斤,承知
後足,霜柱
霜柱,頭
泥,黒
黒,垣根
西川,牛
家,座敷
座敷,主人
主人,笑い声
椽側,主人
主人,傍
頭,奇麗
奇麗,木綿
木綿,紋付
紋付,羽織
羽織,小倉
小倉,袴
袴,真面目
真面目,書生
書生,体
主人,手
手,角
角,春慶
春慶,巻煙草
巻煙草入れ,越智
越智,東風
東風,紹介
紹介,水島
水島,寒月
寒月,名刺
名刺,客
客,名前
名前,寒月
寒月,友人
主客,対話
対話,途中
途中,前後
前後,前回
前回,紹介
紹介,美学
趣向,是非
西洋,料理
料理,午
午,飯
飯,趣向
主人,茶
茶,客
主人,膝上
膝上,頭
馬鹿,茶番
献立,料理
首,ボイ
ボイ,御覧
御覧,ボイ
ボイ,鴨
鴨,ロース
ロース,小牛
小牛,チャップ
チャップ,先生
先生,月並
月並,ボイ
ボイ,月並
月並,意味
意味,妙
洋行,金
過去,洒落
客,感服
洋行,真面目
なめくじ,ソップ
ソップ,話
話,蛙
蛙,シチュ
シチュ,形容
趣向,冒頭
冒頭,本論
主人,好奇的
なめくじ,蛙
蛙,トチメンボー
トチメンボー,相談
妙,先生
先生,真面目
主人,麁忽
客,謝罪
ボイ,トチメンボー
トチメンボー,二人前
二人前,ボイ
ボイ,メンチ
メンチ,ボー
ボー,先生
先生,真面目
真面目,メンチ
メンチ,ボー
ボー,トチメンボー
トチメンボー,料理
先生,沈着
沈着,西洋
西洋,洋行
洋行,口
口,トチメンボー
ボイ,滑稽
滑稽,思案
思案,気の毒
気の毒,トチメンボー
トチメンボー,生憎
生憎,メンチ
メンチ,ボー
ボー,二人前
二人前,先生
先生,非常
非常,残念
残念,様子
トチメンボー,都合
都合,ボイ
ボイ,二十銭
二十銭,銀貨
銀貨,ボイ
ボイ,料理番
料理番,相談
ボイ,生憎
生憎,御誂
御誂,時間
時間,先生
先生,正月
正月,ひま
ひま,ポッケット
ポッケット,葉巻
葉巻,ぷかりぷかり
ぷかりぷかり,懐
懐,日本
日本,新聞
新聞,ボイ
ボイ,奥
主人,戦争
戦争,通信
通信,意気込
意気込,席
ボイ,トチメンボー
トチメンボー,材料
材料,払底
払底,亀屋
亀屋,横浜
横浜,十五番
十五番,当分
当分,生憎
生憎,気の毒
気の毒,先生
先生,御覧
御覧,遺憾
遺憾,調子
ボイ,気の毒
気の毒,材料
先生,材料
材料,ボイ
ボイ,返事
材料,日本
日本,俳人
俳人,先生
先生,ボイ
ボイ,えさ
えさ,横浜
横浜,気の毒
アンドレア・デル・サルト,一人
一人,愉快
二人,表
表,橡面坊
橡面坊,種
種,得意
敬服,至り
至り,午飯
午飯,時刻
咽喉,音
音,主客
承知の通り,文学
文学,美術
美術,好き
同志,せんだって
せんだって,朗読会
朗読会,組織
組織,毎月
毎月,一回
一回,会合
会合,方面
方面,研究
研究,一回
一回,去年
朗読会,節奏
節奏,詩歌
詩歌,文章
文章,風
初め,古人
古人,同人
同人,創作
古人,白楽天
白楽天,琵琶
蕪村,春風馬堤曲
せんだって,近松
近松,心中
近松,浄瑠璃
近松,戯曲
戯曲,家
家,近松
主人,頭
藪,睨み
睨み,自認
自認,人間
人間,世の中
世の中,誤謬
一人,朗読
朗読,役割
主意,作中
作中,人物
人物,同情
同情,性格
性格,発揮
発揮,手真似
白,時代
時代,主
御嬢さん,丁稚
丁稚,人物
衣装,書割
一回,成功
船頭,客
客,芳原
鼻,日の出
日の出,耳
耳,顔
登場,人物
人物,客
客,船頭
船頭,花魁
花魁,仲居
仲居,遣手
主人,花魁
花魁,顔
顔,仲居
仲居,遣手
遣手,見番
見番,術語
術語,明瞭
明瞭,智識
智識,質問
仲居,娼家
娼家,下婢
研究,仲居
仲居,茶屋
茶屋,下女
下女,遣手
遣手,女
女,部屋
部屋,助役
人物,仮色
仮色,癖
癖,遣手
遣手,仲居
仲居,茶屋
茶屋,隷属
隷属,遣手
遣手,娼家
娼家,起臥
見番,人間
人間,一定
一定,場所
場所,人間
人間,男
見番,男
頓珍漢,主人
花魁,法学
法学士,口髯
口髯,女
女,せりふ
花魁,癪
朗読,癪
主人,心配
癪,一回
東風,船頭
船頭,見番
船頭,催し
会場,女学生
女学生,下宿
下宿,朗読会
朗読会,探知
探知,会場
会場,窓
窓,傍聴
船頭,仮色
仮色,大丈夫
大丈夫,得意
得意,身振り
身振り,女学生
女学生,一度
一度,極り
極り,悪
悪,腰
腰,限り
一回,成功
成功,朗読会
朗読会,失敗
主人,正月
二回,奮発
奮発,盛大
盛大,先生
先生,一つ
一つ,入会
入会,消極的
癪,だかん
だかん,賛助員
紫,風呂敷
風呂敷,大事
大事,小菊
帳面,主人
主人,膝前
現今,知名
知名,文学
文学,博士
博士,文学士
文学士,連中
連中,行儀
賛成員,義務
牡蠣,先生
先生,掛念
義務,是非
是非,名前
名前,記入
記入,賛成
義務,主人
責任,謀叛
謀叛,連判状
連判状,顔
知名,学者
学者,名前
名前,姓名
姓名,入籍
入籍,主人
主人,無上
無上,光栄
光栄,返事
主人,書斎
菓子,皿
皿,カステラ
今朝,雑煮
主人,書斎
書斎,印形
印形,胃
胃,カステラ
主人,菓子
菓子,皿
皿,カステラ
カステラ,一切
主人,書斎
書斎,机上
机上,先生
新年,御慶
御慶,申納
先生,手紙
手紙,真面目
其後,恋
恋,婦人
婦人,艶書
艶書,無事
無事,消光
消光,乍憚
乍憚,休心
年始状,例外
例外,世間
参堂,大兄
大兄,消極主義
消極主義,限り
限り,積極的
積極的,方針
方針,千古
千古,未曾有
未曾有,新年
新年,計画
計画,毎日
毎日,目
目,多忙
多忙,推察
男,正月
正月,遊び
遊び,違い
違い,主人
主人,腹の中
昨日,一刻
一刻,ひま
ひま,トチメンボー
トチメンボー,御馳走
御馳走,材料
材料,払底
払底,遺憾
遺憾,千万
主人,無言
明日,男爵
男爵,歌留多会
歌留多会,明後日
明後日,審美
審美学,協会
協会,新年
新年,宴会
宴会,其明
其明,鳥部教授
鳥部教授,歓迎会
謡曲会,俳句会
俳句会,短歌会
短歌会,新体詩会
新体詩会,連発
連発,当分
当分,幕無し
幕無し,出勤
出勤,不得
不得,拝趨
拝趨,礼
礼,不悪
不悪,宥恕
主人,手紙
光来,久し振り
久し振り,晩餐
晩餐,心得
心得,御座
寒厨,珍味
珍味,トチメンボー
トチメンボー,只今
只今,心掛
トチメンボー,材料
材料,払底
払底,孔雀
孔雀,舌
舌,風味
両天秤,主人
承知の通り,孔雀
孔雀,一羽
一羽,舌
舌,肉
肉,分量
分量,小指
小指,半ば
半ば,健啖
健啖,大兄
大兄,胃嚢
うそつけ,主人
是非,孔雀
孔雀,捕獲
孔雀,動物
動物園,浅草
浅草,花屋敷
花屋敷,普通
普通,鳥屋
鳥屋,不申
不申,苦心
苦心,此事
此事,御座
独り,勝手
勝手,苦心
苦心,主人
主人,感謝
孔雀,舌
舌,料理
料理,往昔
往昔,羅馬
羅馬,全盛
全盛,砌
砌,一時
一時,非常
非常,流行
流行,豪奢
豪奢,風流
風流,極度
極度,平生
平生,ひそか
ひそか,食指
食指,居候
居候,諒察
諒察,可被下
諒察,馬鹿
馬鹿,主人
全欧,孔雀
孔雀,宴席
宴席,好味
レスター,エリザベス
エリザベス,女皇
ケニルウォース,招待
孔雀,使用
使用,記憶
有名,レンブラント
レンブラント,饗宴図
饗宴図,孔雀
孔雀,尾
尾,儘卓
孔雀,料理史
料理史,多忙
御馳走,小生
小生,大兄
大兄,胃弱
胃弱,標準
歴史家,羅馬
羅馬人,二度
二度,三度
二度,三度
三度,方丈
方丈,食饌
食饌,胃
胃,消化
消化,機能
機能,不調
不調,自然
自然,大兄
贅沢,衛生
衛生,両立
両立,研究
研究,不相当
不相当,多量
多量,滋味
滋味,胃腸
胃腸,常態
常態,保持
保持,必要
必要,秘法
秘法,案出
食後,入浴
入浴後,一種
一種,方法
方法,浴前
浴前,嚥
嚥,嘔吐
嘔吐,胃
胃,掃除
胃,廓清
廓清,食卓
食卓,珍味
珍味,風
風,湯
湯,吐出
好物,内臓
内臓,機関
機関,障害
障害,一挙両得
一挙両得,此等
此等,愚考
廿世紀,交通
交通,頻繁
頻繁,宴会
宴会,増加
増加,軍国
軍国,多事
多事,征露
征露,二年
二年,折柄
折柄,吾人
吾人,戦勝国
戦勝国,国民
国民,是非
是非共,羅馬人
羅馬人,入浴
入浴,嘔吐
嘔吐,術
術,研究
研究,機会
機会,到着
到着,自信
切角,国民
国民,将来
将来,大兄
大兄,胃病
胃病,患者
患者,窃か
窃か,心痛
大兄,男
此際,吾人
吾人,西洋
西洋,事情
事情,古史
古史,伝説
伝説,考究
考究,廃絶
廃絶,秘法
秘法,発見
発見,明治
明治,社会
社会,応用
応用,禍
禍,未萌
未萌,功徳
功徳,平素
平素,逸楽
逸楽,恩
此間,ギボン
ギボン,モンセン
モンセン,スミス
スミス,諸家
諸家,著述
著述,渉猟
渉猟,発見
発見,端緒
端緒,残念
残念,御存じ
御存じ,小生
小生,成功
成功,中絶
中絶,性質
性質,嘔吐
嘔吐,再興
発見,報道
報道,承知
申上候,トチメンボー
トチメンボー,孔雀
孔雀,舌
舌,御馳走
御馳走,発見
発見後,小生
小生,都合
都合,胃弱
胃弱,大兄
大兄,便宜
便宜,存候
存候,草々
書き方,真面目
真面目,仕舞
新年,匆々
匆々,悪戯
悪戯,ひま
白磁,水仙
水仙,青軸
青軸,梅
梅,瓶
瓶,一両度
一両度,三毛
留守,目
目,病気
障子,師匠
師匠,下女
下女,手水
手水鉢,葉蘭
境遇,己
己,猫
下女,猫
猫,上等
上等,動物
家,下女
下女,猫
三毛,診察場
診察場,風邪
風邪,脈
三毛,膝上
膝上,猫
猫,病気
腹,大事
大事,猫
猫,三毛
天璋院,何とか
何とか,雅
風邪,咽喉
風邪,どなた
天璋院,何とか
何とか,下女
下女,馬鹿
馬鹿,叮嚀
肺病,ペスト
ペスト,病気
病気,油断
旧幕,時代
時代,御前
下女,国事
国事,秘密
表通り,教師
教師,毎朝
毎朝,無作法
無作法,声
顔,鵝鳥
鵝鳥,声
鵝鳥,声
主人,毎朝
毎朝,風呂場
風呂場,含嗽
含嗽,楊枝
楊枝,咽喉
咽喉,声
声,無遠慮
細君,一日
厄介,癖
癖,根気
根気,猫
酷評,耳
維新,中間
中間,草履取り
草履取り,相応
相応,作法
作法,屋敷
屋敷,町
町,顔
下女,無
無,感服
感服,無
主人,猫
猫,野良猫
三毛,病気
病気,御蔭
御蔭,相違
こいつ,滅多
滅多,三毛
主人,書斎
書斎,沈吟
沈吟,体
二絃琴,師匠
師匠,評判
評判,仏
仏,神聖
当分,多忙
多忙,年始状
翻訳,名文
名文,読本
孔雀,舌
舌,讐
讐,寸法
山陽,先生
先生,名文
名文,山陽
山陽,馬子
馬子,借金
借金,催促状
催促状,近来
近来,名文
名文,話
話,審美眼
先生,審美眼
審美眼,本家
主人,禅
禅,坊主
坊主,大燈国師
大燈国師,遺誡
巨人,引力
引力,巨人
ケート,窓
巨人,地中
万物,己
巨人,引力
トチメンボー,返礼
金縁,眼鏡
伎倆,此度
此度,降参
一人,承知
承知,一人
水彩画,代り
遠近,無差別
無差別,黒白
黒白,平等
平等,水彩
主人,疳
寒月,先日
名文,拝聴
拝聴,トチメンボー
トチメンボー,亡魂
亡魂,退治
先日,紹介
紹介,越智
越智,東風
越智,東風
東風,男
男,正直
正直,男
男,迷惑
迷惑,是非
是非,紹介
こちら,姓名
どこ,初対面
初対面,名前
名前,講釈
東風,音
先生,金
金,唐皮
唐皮,煙草
越智,東風
東風,越智
雲井,腹
文学,熱
熱,遠近
遠近,成語
成語,姓名
姓名,韻
韻,得意
東風,音
音,苦心
苦心,不平
先生,図
図,腹の底
腹の底,雲井
雲井,鼻
途中,煙
煙,戸迷い
戸迷い,咽喉
先生,煙管
煙管,ごほん
先日,朗読会
朗読会,船頭
先生,煙管
せんだって,トチメンボー
トチメンボー,御馳走
二回,知名
知名,文士
文士,招待
招待,大会
大会,先生
先生,是非
近松,世話物
世話物,つもり
つもり,次の者
次の者,金色
金色,夜叉
夜叉,役
是非,出席
寒月,笑い
男,誠実
誠実,軽薄
主人,アンドレア・デル・サルト
アンドレア・デル・サルト,孔雀
孔雀,舌
舌,トチメンボー
トチメンボー,復讐
行徳,俎
行徳,俎
俎,主人
主人,永年
永年,教師
教師,胡魔化し
胡魔化し,教場
教場,経験
経験,社交
社交,応用
行徳,俎
主人,床
水仙,風呂
風呂,帰りがけ
行徳,俎
暮,去年
去年,暮
暮,不思議
煙管,大神楽
主人,行徳
行徳,俎
先生,不思議
不思議,経験
暮,二十七日
東風,参堂
参堂,是非
是非,文芸
文芸,高話
高話,在宿
在宿,先触れ
先触れ,朝
朝,心待ち
昼飯,ストーブ
ストーブ,バリー・ペーン
バリー・ペーン,滑稽
滑稽,静岡
静岡,母
母,手紙
手紙,年寄
年寄,小供
寒中,夜間
夜間,外出
外出,冷水浴
冷水浴,ストーブ室
ストーブ室,煖
煖,風邪
風邪,注意
親,他人
他人,呑気
母,天下
天下,明治
明治,文壇
文壇,先生
御前,仕合せ
露西亜,戦争
戦争,辛苦
辛苦,御国
御国,節季
節季,師走
師走,お正月
名前,世の中
世の中,味気
味気,人間
初春,雑煮
雑煮,今度限り
今度限り,なおのこと
なおのこと,東風
晩飯,母
母,返事
母,手紙
手紙,六尺以上
六尺以上,芸
芸,十行内外
十行内外,御免
一日,胃
胃,具合
東風,郵便
富士見町,足
足,土手
土手,三番町
晩,風
風,御濠
神楽坂,汽車
汽車,ヒュー
ヒュー,土手
暮,戦死
戦死,老衰
老衰,無常
無常,迅速
迅速,頭の中
首,土手
土手,松
松,真下
主人,断首
断首,松
松,鴻台
鴻台,鐘
鐘,松
松,土手
土手,三番町
三番町,首
昔,言い伝え
言い伝え,松
松,首
土手,松
松,何十本
何十本,首縊り
具合,枝
枝,往来
あすこ,人間
人間,四辺
昔,臘人
臘人,宴会
宴会,席
席,首縊り
首縊り,真似
一人,縄
縄,結び目
結び目,首
首,途端
首,当人
当人,縄
事実,一つ
一つ,枝
枝,手
東風,約束通り
無拠,差支え
差支え,永日
永日,面晤
面晤,端書
端書,安心
安心,心置き
下駄,急ぎ足
主人,寒月
寒月,羽織
一足違い,残念
ゼームス,副意識下
副意識下,幽冥界
幽冥界,存在
存在,現実界
現実界,一種
一種,因果
因果,感応
主人,空也
空也,餅
寒月,火鉢
火鉢,灰
灰,丁寧
丁寧,俯向き
不思議,経験
昨年,暮
暮,先生
先生,同日
同日同刻,出来事
向島,知人
知人,家
家,忘年会
忘年会,合奏会
令嬢,令夫人
令夫人,盛会
盛会,近来
近来,快事
月並,静粛
医者,病名
病名,熱
熱,劇
劇,脳
脳,睡眠剤
睡眠剤,功奏
功奏,危険
危険,診断
診断,一種
夢,周囲
周囲,空気
空気,固形
固形体,四方
帰り道,頭
当人,迷惑
すべて,曖昧
冷笑,真面目
真面目,婦人
婦人,病気
病気,飛花落葉
飛花落葉,感慨
感慨,胸
胸,一杯
一杯,総身
総身,活気
活気,一度
一度,ストライキ
ストライキ,元気
元気,蹌踉
蹌踉,形
形,吾妻橋
欄干,満潮
満潮,干潮
干潮,水
花川戸,人力車
人力車,一台
一台,橋
提灯,火
火,札幌
札幌,ビール
遥か,川上
川上,名声
今時分,水面
気のせい,違い
違い,一足
一足,二足
二足,微か
微か,声
声,遠く
三度目,欄干
欄干,膝頭
返事,もの静か
もの静か,水
水,声
犬,月
欄干,半身
声,浪下
浪下,無理
水,欄干
決心,憐れ
憐れ,声
声,糸
力,一反
一反,小石
眼,水
水中,橋
橋,真中
前,後ろ
後ろ,間違い
間違い,声
寒月,羽織
羽織,紐
ゼームス,教授
人間,感応
感応,題
題,写生
写生,文
年始,門内
門内,下女
下女,羽根
羽根,病気
病気,全快
主人,最前
最前,沈思
沈思,体
去年の暮れ,暗合
前歯,空也
細君,御歳暮
御歳暮,代り
代り,摂津
摂津,大掾
大掾,語り物
語り物,細君
細君,新聞
新聞,参考
参考,鰻谷
鰻谷,嫌い
翌日,細君
細君,新聞
堀川,三味線
三味線,賑やか
賑やか,細君
細君,不平
翌日,細君
細君,三十三間堂
三十三間堂,摂津
摂津,三十三間堂
三十三間堂,嫌い
嫌い,いっしょ
いっしょ,手詰
御前,一世一代
一世一代,大入
場所,茶屋
茶屋,交渉
交渉,相当
相当,席
席,予約
予約,正当
正当,手続き
手続き,常規
常規,残念
残念,細君
細君,眼付
眼付,女
女,手続き
手続き,大原
大原,お母さん
お母さん,鈴木
鈴木,君代
君代,正当
正当,手続き
手続き,立派
立派,教師
教師,手数
手数,見物
晩飯,電車
電車,降参
降参,四時
四時,向う
四時,駄目
駄目,場所
場所,鈴木
鈴木,君代
四時,駄目
穴,風船
風船,玉
玉,一度
一度,萎縮
細君,年一度
平生,口
口,身上
身上,苦労
苦労,小供
小供,世話
世話,洒掃
洒掃,薪水
時間,嚢中
悪寒,眼
眼,電車
電車,靴
気の毒,悪寒
医者,服薬
服薬,四時前
四時前,全快
全快,細君
細君,相談
相談,甘木
甘木,医学士
医学士,迎い
迎い,昨夜
昨夜,当番
二時頃,御帰り
杏仁,水
水,四時前
四時前,極
極,運
運,妻君
妻君,笑顔
笑顔,楽
楽,予算
細君,顔
顔,着物
着物,口
口,胸中
胸中,無限
悪寒,劇
四時,全快
全快,約束
約束,履行
履行,女
女,今
今,有為転変
有為転変,理
理,生者必滅
生者必滅,道
道,覚悟
覚悟,夫
夫,妻
御前,女
女,many
many,slip
slip,twixt
twixt,cup
cup,lip
lip,西洋
西洋,諺
諺,横文字
横文字,英語
英語,御存じ
御存じ,癖
癖,英語
英語,好き
好き,耶蘇
耶蘇,学校
学校,卒業生
卒業生,お貰い
冷酷,非常
非常,権幕
権幕,計画
弁解,英語
英語,悪意
妻,至情
至情,妻
妻,解釈
さっき,悪寒
悪寒,眩暈
眩暈,脳
脳,有為転変
有為転変,生者必滅
生者必滅,理
理,細君
細君,英語
妻君,風呂場
風呂場,両肌
両肌,化粧
化粧,箪笥
箪笥,着物
甘木,時計
妻君,書斎
書斎,開き戸
妻,細君
もろ肌,石鹸
石鹸,皮膚
皮膚,ぴかついて
ぴかついて,黒
黒,縮緬
縮緬,羽織
顔,石鹸
石鹸,摂津
摂津,大掾
大掾,希望
希望,二つ
二つ,有形
有形,無形
無形,両方面
希望,満足
奮発,ぷくふかしているとようやく
ぷくふかしているとようやく,甘木
容体,甘木
甘木,先生
先生,舌
舌,手
手,胸
胸,背
背,目縁
心配事,神経
下女,薬
細君,厳命
四時,十五分
四時,十五分
細君,水薬
水薬,茶碗
茶碗,胃
茶碗,唇
茶碗,茶の間
茶の間,柱時計
柱時計,チンチンチンチン
チンチンチンチン,四時
四時,愚図
愚図,茶碗
茶碗,不思議
不思議,不思議
不思議,四時
四時,音
音,吐き気
吐き気,水薬
四時,十分頃
十分頃,甘木
甘木,先生
先生,名医
名医,理解
理解,背中
背中,ぞくぞく
ぞくぞく,眼
眼,夢
夢,当分
当分,病気
病気,全快
歌舞伎座,いっしょ
要領,顔
四時,細君
細君,意見
十五分,甘木
甘木,先生
先生,義理
義理,妻
妻,満足
満足,十五分の差
十五分の差,残念
主人,義務
義務,両人
両人,顔
親切,夫
夫,妻君
障子,蔭
蔭,エヘン
エヘン,細君
人間,時間
時間,口
口,運動
運動,能
主人,我儘
我儘,偏狭
偏狭,事前
事前,承知
承知,言葉
言葉,数
数,了解
了解,点
了解,点
点,話
両人,沈黙
主人,寒月
寒月,太平
太平,逸民
逸民,糸瓜
糸瓜,風
風,澄し
澄し,娑婆気
娑婆気,慾
競争,念心
念心,日常
日常,談笑中
談笑中,一歩
一歩,罵倒
罵倒,俗骨
俗骨,一つ
一つ,穴
穴,動物
動物,猫
猫,気の毒
言語,動作
動作,普通
普通,半可通
半可通,文
文,形
形,厭味
三人,談話
談話,三毛
三毛,様子
様子,二絃琴
二絃琴,師匠
門松,注目
注目,飾り
飾り,正月
正月,早十日
早十日,うらら
うらら,春日
春日,流れ
流れ,雲
雲,空
空,四海
四海,天下
天下,一度
一度,十坪
十坪,庭
庭,面
面,元日
元日,曙光
椽側,座蒲団
座蒲団,一つ
一つ,人影
人影,障子
障子,師匠
師匠,湯
師匠,留守
留守,三毛
気合,泥足
泥足,椽側
椽側,座蒲団
座蒲団,真中
三毛,うたた寝
うたた寝,障子
師匠,留守
奇麗,三念
三念,上等
上等,人間
猫,信女
信女,字
字,恰好
三毛,様子
様子,蒲団
チーン,猫
猫,信女
信女,南無阿弥陀仏
南無阿弥陀仏,師匠
御前,回向
チーン,猫
猫,信女
信女,南無阿弥陀仏
南無阿弥陀仏,下女
座蒲団,木彫
木彫,猫
甘木,三毛
三毛,甘木
甘木,先生
先生,診察
表通り,教師
教師,野良猫
野良猫,無
弁解,我慢しどころ
